"AGENCY 0","DATA 0","DATA TYPE 0","LOCATION 0","LOCATION TYPE 0","SOURCE 0","SOURCE TYPE 0","SUBJECT 0","TIME 0","TIME TYPE 0"
"National Centers for Environmental Information","78.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2005-10","ISO_DATE"
"National Centers for Environmental Information","79.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-10","ISO_DATE"
"National Centers for Environmental Information","78.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-10","ISO_DATE"
"National Centers for Environmental Information","78.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-10","ISO_DATE"
"National Centers for Environmental Information","78.79000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1943-10","ISO_DATE"
"National Centers for Environmental Information","77.12000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1975-11","ISO_DATE"
"National Centers for Environmental Information","80.02000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1991-10","ISO_DATE"
"National Centers for Environmental Information","79.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-10","ISO_DATE"
"National Centers for Environmental Information","75.38000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-11","ISO_DATE"
"National Centers for Environmental Information","78.24000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1965-10","ISO_DATE"
"National Centers for Environmental Information","77.28000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1990-11","ISO_DATE"
"National Centers for Environmental Information","79.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-10","ISO_DATE"
"National Centers for Environmental Information","72.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2014-01","ISO_DATE"
"National Centers for Environmental Information","81.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1989-09","ISO_DATE"
"National Centers for Environmental Information","81.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-09","ISO_DATE"
"National Centers for Environmental Information","74.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2012-01","ISO_DATE"
"National Centers for Environmental Information","73.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-01","ISO_DATE"
"National Centers for Environmental Information","78.43000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-09","ISO_DATE"
"National Centers for Environmental Information","82.03000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2003-09","ISO_DATE"
"National Centers for Environmental Information","81.02000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1979-09","ISO_DATE"
"National Centers for Environmental Information","73.19000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1981-01","ISO_DATE"
"National Centers for Environmental Information","72.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1957-01","ISO_DATE"
"National Centers for Environmental Information","80.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-09","ISO_DATE"
"National Centers for Environmental Information","72.45000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-01","ISO_DATE"
"National Centers for Environmental Information","82.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2014-08","ISO_DATE"
"National Centers for Environmental Information","82.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-08","ISO_DATE"
"National Centers for Environmental Information","81.34000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2017-08","ISO_DATE"
"National Centers for Environmental Information","81.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2008-08","ISO_DATE"
"National Centers for Environmental Information","79.52000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1944-08","ISO_DATE"
"National Centers for Environmental Information","80.22000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1947-07","ISO_DATE"
"National Centers for Environmental Information","79.35000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-08","ISO_DATE"
"National Centers for Environmental Information","82.42000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1991-08","ISO_DATE"
"National Centers for Environmental Information","76.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1991-12","ISO_DATE"
"National Centers for Environmental Information","77.35000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-12","ISO_DATE"
"National Centers for Environmental Information","79.26000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-08","ISO_DATE"
"National Centers for Environmental Information","81.16000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1974-08","ISO_DATE"
"National Centers for Environmental Information","74.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-12","ISO_DATE"
"National Centers for Environmental Information","81.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-08","ISO_DATE"
"National Centers for Environmental Information","74.11000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-12","ISO_DATE"
"National Centers for Environmental Information","81.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1985-08","ISO_DATE"
"National Centers for Environmental Information","79.31000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1964-07","ISO_DATE"
"National Centers for Environmental Information","81.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2017-07","ISO_DATE"
"National Centers for Environmental Information","78.21000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-07","ISO_DATE"
"National Centers for Environmental Information","74.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2013-02","ISO_DATE"
"National Centers for Environmental Information","80.32000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2013-07","ISO_DATE"
"National Centers for Environmental Information","81.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-07","ISO_DATE"
"National Centers for Environmental Information","77.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1950-07","ISO_DATE"
"National Centers for Environmental Information","72.34000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1980-02","ISO_DATE"
"National Centers for Environmental Information","73.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1994-03","ISO_DATE"
"National Centers for Environmental Information","72.59000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1943-02","ISO_DATE"
"National Centers for Environmental Information","81.11000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2022-07","ISO_DATE"
"National Centers for Environmental Information","78.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-07","ISO_DATE"
"National Centers for Environmental Information","79.61000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1941-07","ISO_DATE"
"National Centers for Environmental Information","72.07000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-02","ISO_DATE"
"National Centers for Environmental Information","79.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1957-07","ISO_DATE"
"National Centers for Environmental Information","81.45000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1968-07","ISO_DATE"
"National Centers for Environmental Information","74.74000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-02","ISO_DATE"
"National Centers for Environmental Information","74.52000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2014-02","ISO_DATE"
"National Centers for Environmental Information","76.05000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2022-03","ISO_DATE"
"National Centers for Environmental Information","72.31000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-03","ISO_DATE"
"National Centers for Environmental Information","73.89000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-03","ISO_DATE"
"National Centers for Environmental Information","73.98000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1974-03","ISO_DATE"
"National Centers for Environmental Information","75.23000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1989-03","ISO_DATE"
"National Centers for Environmental Information","74.98000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-03","ISO_DATE"
"National Centers for Environmental Information","72.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-03","ISO_DATE"
"National Centers for Environmental Information","73.80000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-04","ISO_DATE"
"National Centers for Environmental Information","75.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-04","ISO_DATE"
"National Centers for Environmental Information","75.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-04","ISO_DATE"
"National Centers for Environmental Information","77.25000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-04","ISO_DATE"
"National Centers for Environmental Information","77.92000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2016-04","ISO_DATE"
"National Centers for Environmental Information","74.53000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1985-04","ISO_DATE"
"National Centers for Environmental Information","74.75000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1953-04","ISO_DATE"
"National Centers for Environmental Information","74.75000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1979-04","ISO_DATE"
"National Centers for Environmental Information","75.32000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-04","ISO_DATE"
"National Centers for Environmental Information","76.30000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-04","ISO_DATE"
"National Centers for Environmental Information","74.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-04","ISO_DATE"
"National Centers for Environmental Information","76.38000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-04","ISO_DATE"
"National Centers for Environmental Information","79.75000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2010-06","ISO_DATE"
"National Centers for Environmental Information","77.24000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1981-05","ISO_DATE"
